State,OCC_CODE,Occupation title,Occupation group,Total employment,Annual mean wage,Annual median wage,Top 10 percent wage
Alabama,13-2041,Loan Officers,detailed,"3,740","66,680","56,240","115,060"
Alabama,13-2051,"Tax Examiners and Collectors, and Revenue Agents",detailed,"1,110","53,800","51,320","84,110"
Alabama,13-2052,Tax Preparers,detailed,590,"33,580","28,520","59,470"
Alabama,13-2053,"Financial Specialists, All Other",detailed,740,"72,640","71,520","109,780"
Alabama,13-2061,Computer and Mathematical Occupations,major,"38,600","79,090","75,630","124,530"
Alabama,13-2071,Computer and Information Research Scientists,detailed,310,"106,610","101,060","154,760"
Alabama,13-2072,Computer Systems Analysts,detailed,"4,020","80,230","77,920","114,940"
Alabama,13-2081,Information Security Analysts,detailed,970,"87,030","85,230","125,430"
Alabama,13-2082,Computer Programmers,detailed,"6,590","83,450","80,500","127,310"
Alabama,13-2099,"Software Developers, Applications",detailed,"5,500","93,340","90,430","139,620"
Alabama,15-0000,"Software Developers, Systems Software",detailed,"4,000","100,170","95,270","151,500"
Alabama,15-1111,Web Developers,detailed,550,"58,770","55,860","96,320"
Alabama,15-1121,Database Administrators,detailed,"1,600","79,460","77,780","117,660"
Alabama,15-1122,Network and Computer Systems Administrators,detailed,"4,410","71,790","68,270","103,630"
Alabama,15-1131,Computer Network Architects,detailed,850,"98,780","98,900","133,680"
Alabama,15-1132,Computer User Support Specialists,detailed,"5,980","46,870","44,380","72,560"
Alabama,15-1133,Computer Network Support Specialists,detailed,"1,050","61,280","59,910","90,560"
Alabama,15-1134,"Computer Occupations, All Other",detailed,"1,800","86,670","85,250","115,430"
Alabama,15-1141,Actuaries,detailed,60,"85,710","75,310","144,260"
Alabama,15-1142,Operations Research Analysts,detailed,720,"97,080","96,640","148,120"
Alabama,15-1143,Statisticians,detailed,170,"63,500","60,120","93,510"
Alabama,15-1151,Architecture and Engineering Occupations,major,"42,800","86,800","81,730","141,420"
Alabama,15-1152,"Architects, Except Landscape and Naval",detailed,"1,110","87,120","78,740","138,810"
Alabama,15-1199,Landscape Architects,detailed,40,"66,020","60,640","92,330"
Alabama,15-2011,Cartographers and Photogrammetrists,detailed,170,"59,960","58,460","83,000"
Alabama,15-2031,Surveyors,detailed,570,"54,500","52,540","81,020"
Alabama,15-2041,Aerospace Engineers,detailed,"4,470","115,550","112,490","157,360"
Alabama,17-0000,Chemical Engineers,detailed,510,"107,200","104,490","147,530"
Alabama,17-1011,Civil Engineers,detailed,"3,970","78,100","71,220","122,590"
Alabama,17-1012,Computer Hardware Engineers,detailed,"1,460","110,050","111,230","155,290"
Alabama,17-1021,Electrical Engineers,detailed,"4,330","96,960","93,940","143,490"
Alabama,17-1022,"Electronics Engineers, Except Computer",detailed,"2,250","105,370","103,160","155,280"
Alabama,17-2011,Environmental Engineers,detailed,760,"82,580","76,950","128,920"
Alabama,17-2041,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",detailed,410,"97,530","96,400","133,090"
Alabama,17-2051,Industrial Engineers,detailed,"4,930","85,940","79,680","126,830"
Alabama,17-2061,Materials Engineers,detailed,540,"101,430","99,980","143,340"
Alabama,17-2071,Mechanical Engineers,detailed,"3,460","88,600","85,090","127,300"
Alabama,17-2072,"Mining and Geological Engineers, Including Mining Safety Engineers",detailed,180,"84,610","81,820","130,180"
Alabama,17-2081,Nuclear Engineers,detailed,200,"124,220","115,840","165,090"
Alabama,17-2111,Petroleum Engineers,detailed,130,"137,810","123,330","206,500"
Alabama,17-2112,"Engineers, All Other",detailed,"3,440","115,160","111,740","155,290"
Alabama,17-2131,Architectural and Civil Drafters,detailed,"1,100","50,690","49,140","69,850"
Alabama,17-2141,Electrical and Electronics Drafters,detailed,310,"56,390","52,740","84,840"
Alabama,17-2151,Mechanical Drafters,detailed,590,"58,940","53,560","98,730"
Alabama,17-2161,"Drafters, All Other",detailed,180,"43,820","41,280","67,360"
Alabama,17-2171,Aerospace Engineering and Operations Technicians,detailed,190,"62,370","60,260","97,120"
Alabama,17-2199,Civil Engineering Technicians,detailed,"1,600","38,110","34,200","58,060"
Alabama,17-3011,Electrical and Electronics Engineering Technicians,detailed,"2,020","61,310","61,220","89,830"
Alabama,17-3012,Electro-Mechanical Technicians,detailed,110,"51,600","53,420","62,480"
Alabama,17-3013,Environmental Engineering Technicians,detailed,210,"55,750","47,400","96,190"
Alabama,17-3019,Industrial Engineering Technicians,detailed,"1,130","59,240","57,960","83,520"
Alabama,17-3021,Mechanical Engineering Technicians,detailed,710,"55,610","53,510","80,530"
Alabama,17-3022,"Engineering Technicians, Except Drafters, All Other",detailed,830,"61,840","60,720","93,940"
Alabama,17-3023,Surveying and Mapping Technicians,detailed,700,"41,460","37,970","64,160"
Alabama,17-3024,"Life, Physical, and Social Science Occupations",major,"8,600","66,450","56,820","111,240"
Alabama,17-3025,Soil and Plant Scientists,detailed,40,"69,390","61,220","103,480"
Alabama,17-3026,Biochemists and Biophysicists,detailed,30,"70,800","62,100","128,650"
Alabama,17-3027,Microbiologists,detailed,110,"57,220","51,770","93,640"
Alabama,17-3029,Zoologists and Wildlife Biologists,detailed,80,"55,060","53,500","77,010"
Alabama,17-3031,"Biological Scientists, All Other",detailed,220,"64,450","67,150","85,210"
Alabama,19-0000,Conservation Scientists,detailed,110,"71,180","73,060","92,310"
Alabama,19-1013,Epidemiologists,detailed,40,"61,570","62,390","77,250"
Alabama,19-1021,"Medical Scientists, Except Epidemiologists",detailed,190,"89,160","52,650","204,570"
Alabama,19-1022,"Life Scientists, All Other",detailed,90,"94,170","93,250","127,620"
Alabama,19-1023,Physicists,detailed,190,"127,560","115,170","192,640"
Alabama,19-1029,Chemists,detailed,650,"81,250","75,640","128,130"
Alabama,19-1031,Materials Scientists,detailed,80,"92,890","88,520","155,280"
Alabama,19-1041,"Environmental Scientists and Specialists, Including Health",detailed,880,"60,940","54,840","95,720"
Alabama,19-1042,"Geoscientists, Except Hydrologists and Geographers",detailed,280,"72,450","66,710","104,900"
Alabama,19-1099,"Physical Scientists, All Other",detailed,80,"108,050","106,960","151,300"
Alabama,19-2012,Economists,detailed,30,"100,590","103,110","159,520"
Alabama,19-2031,"Clinical, Counseling, and School Psychologists",detailed,560,"70,910","58,840","110,850"
Alabama,19-2032,"Psychologists, All Other",detailed,130,"92,050","95,710","109,780"
Alabama,19-2041,Urban and Regional Planners,detailed,360,"57,660","55,900","85,240"
Alabama,19-2042,Anthropologists and Archeologists,detailed,80,"51,230","49,630","65,290"
Alabama,19-2099,Historians,detailed,40,"62,180","56,440","104,160"
Alabama,19-3011,Agricultural and Food Science Technicians,detailed,100,"48,180","45,780","75,290"
Alabama,19-3031,Biological Technicians,detailed,340,"38,550","36,520","54,880"
Alabama,19-3039,Chemical Technicians,detailed,930,"49,730","48,240","75,230"
Alabama,19-3051,Geological and Petroleum Technicians,detailed,90,"47,100","39,660","84,710"
Alabama,19-3091,"Environmental Science and Protection Technicians, Including Health",detailed,340,"50,790","46,780","79,480"
Alabama,19-3093,Forensic Science Technicians,detailed,270,"51,160","46,610","73,870"
Alabama,19-3099,Forest and Conservation Technicians,detailed,240,"43,900","43,470","57,630"
Alabama,19-4011,"Life, Physical, and Social Science Technicians, All Other",detailed,890,"43,940","42,800","59,980"
Alabama,19-4021,Community and Social Service Occupations,major,"17,520","43,190","40,900","63,530"
Alabama,19-4031,Substance Abuse and Behavioral Disorder Counselors,detailed,830,"41,260","40,130","59,840"
Alabama,19-4041,"Educational, Guidance, School, and Vocational Counselors",detailed,"3,360","51,830","53,120","70,630"
Alabama,19-4091,Marriage and Family Therapists,detailed,190,"38,360","39,110","54,680"
Alabama,19-4092,Mental Health Counselors,detailed,970,"43,760","40,890","64,160"
Alabama,19-4093,Rehabilitation Counselors,detailed,"1,030","35,530","33,220","59,090"
Alabama,19-4099,"Counselors, All Other",detailed,120,"41,940","39,600","63,600"
Alabama,21-0000,"Child, Family, and School Social Workers",detailed,"3,410","40,890","38,090","59,460"
Alabama,21-1011,Healthcare Social Workers,detailed,"2,160","47,120","46,530","63,140"
Alabama,21-1012,Mental Health and Substance Abuse Social Workers,detailed,"1,150","38,080","34,680","57,400"
Alabama,21-1013,"Social Workers, All Other",detailed,350,"61,430","67,150","80,480"
Alabama,21-1014,Health Educators,detailed,300,"48,060","42,590","78,130"
Alabama,21-1015,Probation Officers and Correctional Treatment Specialists,detailed,"1,090","44,650","43,980","61,150"
Alabama,21-1019,Social and Human Service Assistants,detailed,"1,250","27,870","27,450","38,980"
Alabama,21-1021,Community Health Workers,detailed,760,"38,440","34,070","62,360"
Alabama,21-1022,Clergy,detailed,440,"43,670","41,270","68,010"
Alabama,21-1023,"Religious Workers, All Other",detailed,30,"37,090","40,920","56,270"
Alabama,21-1029,Legal Occupations,major,"9,820","86,720","63,400","169,530"
Alabama,21-1091,"Administrative Law Judges, Adjudicators, and Hearing Officers",detailed,120,"120,550","122,350","169,350"
Alabama,21-1092,"Arbitrators, Mediators, and Conciliators",detailed,50,"65,460","68,240","84,440"
Alabama,21-1093,"Judges, Magistrate Judges, and Magistrates",detailed,500,"60,540","48,160","116,500"
Alabama,21-1094,Paralegals and Legal Assistants,detailed,"2,870","45,300","44,180","63,510"
Alabama,21-1099,Court Reporters,detailed,330,"38,210","30,830","61,110"
Alabama,21-2011,"Title Examiners, Abstractors, and Searchers",detailed,270,"34,740","34,480","48,900"
Alabama,21-2099,"Legal Support Workers, All Other",detailed,280,"50,100","48,760","63,650"
Alabama,23-0000,"Education, Training, and Library Occupations",major,"102,910","46,490","45,710","68,030"
Alabama,23-1011,"Business Teachers, Postsecondary",detailed,"1,020","90,600","76,040","167,790"
Alabama,23-1021,"Computer Science Teachers, Postsecondary",detailed,340,"85,000","76,040","133,630"
Alabama,23-1022,"Mathematical Science Teachers, Postsecondary",detailed,650,"66,240","59,030","110,930"
Alabama,23-1023,"Architecture Teachers, Postsecondary",detailed,80,"100,470","96,960","148,360"
Alabama,23-2011,"Engineering Teachers, Postsecondary",detailed,530,"119,790","110,060","190,840"
Alabama,23-2091,"Agricultural Sciences Teachers, Postsecondary",detailed,240,"100,180","97,810","156,920"
Alabama,23-2093,"Biological Science Teachers, Postsecondary",detailed,580,"75,630","67,260","122,460"
Alabama,23-2099,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",detailed,60,"86,850","76,000","128,750"
Alabama,25-0000,"Chemistry Teachers, Postsecondary",detailed,260,"80,400","74,560","122,970"
Alabama,25-1011,"Physics Teachers, Postsecondary",detailed,150,"84,730","79,780","126,270"
Alabama,25-1021,"Anthropology and Archeology Teachers, Postsecondary",detailed,40,"71,650","69,940","103,220"
Alabama,25-1022,"Economics Teachers, Postsecondary",detailed,130,"113,530","105,050","190,830"
Alabama,25-1031,"Geography Teachers, Postsecondary",detailed,60,"82,210","75,800","125,810"
Alabama,25-1032,"Political Science Teachers, Postsecondary",detailed,150,"81,130","74,350","120,430"
Alabama,25-1041,"Psychology Teachers, Postsecondary",detailed,350,"71,200","64,870","106,810"
Alabama,25-1042,"Sociology Teachers, Postsecondary",detailed,120,"67,160","63,670","101,200"
Alabama,25-1051,"Nursing Instructors and Teachers, Postsecondary",detailed,"1,530","61,920","59,920","94,880"
Alabama,25-1052,"Education Teachers, Postsecondary",detailed,810,"72,220","70,120","108,930"
Alabama,25-1054,"Library Science Teachers, Postsecondary",detailed,130,"71,250","68,360","99,670"
Alabama,25-1061,"Criminal Justice and Law Enforcement Teachers, Postsecondary",detailed,90,"58,810","57,960","79,720"
Alabama,25-1063,"Law Teachers, Postsecondary",detailed,130,"111,210","109,230","198,970"
Alabama,25-1064,"Social Work Teachers, Postsecondary",detailed,110,"65,880","62,620","95,050"
Alabama,25-1065,"Art, Drama, and Music Teachers, Postsecondary",detailed,690,"61,810","60,690","89,420"
Alabama,25-1066,"Communications Teachers, Postsecondary",detailed,220,"66,800","61,540","97,910"
Alabama,25-1067,"English Language and Literature Teachers, Postsecondary",detailed,870,"57,350","55,280","83,660"
Alabama,25-1071,"Foreign Language and Literature Teachers, Postsecondary",detailed,140,"65,510","63,270","89,490"
Alabama,25-1072,"History Teachers, Postsecondary",detailed,310,"65,230","63,530","92,200"
Alabama,25-1081,"Philosophy and Religion Teachers, Postsecondary",detailed,230,"68,530","61,130","106,780"
Alabama,25-1082,"Home Economics Teachers, Postsecondary",detailed,130,"90,980","80,780","132,110"
Alabama,25-1111,"Recreation and Fitness Studies Teachers, Postsecondary",detailed,200,"61,990","59,850","92,600"
Alabama,25-1112,"Vocational Education Teachers, Postsecondary",detailed,"2,080","42,400","42,220","69,030"
Alabama,25-1113,"Postsecondary Teachers, All Other",detailed,"3,190","28,760","18,760","59,560"
Alabama,25-1121,"Preschool Teachers, Except Special Education",detailed,"1,550","25,940","23,300","39,180"
Alabama,25-1122,"Kindergarten Teachers, Except Special Education",detailed,"1,200","44,020","46,140","60,850"
Alabama,25-1123,"Elementary School Teachers, Except Special Education",detailed,"24,710","49,120","49,590","61,810"
Alabama,25-1124,"Middle School Teachers, Except Special and Career/Technical Education",detailed,"9,390","49,310","49,110","61,930"
Alabama,25-1125,"Career/Technical Education Teachers, Middle School",detailed,70,"54,740","56,430","63,850"
Alabama,25-1126,"Secondary School Teachers, Except Special and Career/Technical Education",detailed,"13,100","50,060","49,870","62,690"
Alabama,25-1191,"Career/Technical Education Teachers, Secondary School",detailed,410,"51,510","52,500","63,520"
Alabama,25-1192,"Special Education Teachers, Preschool",detailed,50,"48,860","44,740","89,040"
Alabama,25-1193,"Special Education Teachers, Kindergarten and Elementary School",detailed,"1,320","49,570","51,080","62,750"
Alabama,25-1194,"Special Education Teachers, Middle School",detailed,560,"50,220","51,380","62,080"
Alabama,25-1199,"Special Education Teachers, Secondary School",detailed,710,"52,110","53,390","62,690"
Alabama,25-2011,"Special Education Teachers, All Other",detailed,30,"62,680","65,170","69,140"
Alabama,25-2012,Adult Basic and Secondary Education and Literacy Teachers and Instructors,detailed,580,"35,820","35,860","56,000"
Alabama,25-2021,Self-Enrichment Education Teachers,detailed,"2,200","37,640","36,260","61,750"
Alabama,25-2022,"Teachers and Instructors, All Other, Except Substitute Teachers",detailed,"3,260","35,660","25,090","71,110"
Alabama,25-2023,Substitute Teachers,detailed,"11,820","18,040","17,970","20,590"
Alabama,25-2031,Archivists,detailed,70,"55,070","55,220","79,910"
Alabama,25-2032,Curators,detailed,110,"51,790","53,080","77,960"
Alabama,25-2051,Museum Technicians and Conservators,detailed,50,"39,890","41,020","51,950"
Alabama,25-2052,Librarians,detailed,"2,100","53,350","54,570","65,450"
Alabama,25-2053,Library Technicians,detailed,830,"29,140","27,590","42,190"
Alabama,25-2054,Farm and Home Management Advisors,detailed,390,"56,510","57,740","76,240"
Alabama,25-2059,Instructional Coordinators,detailed,"1,210","71,370","72,200","96,880"
Alabama,25-3011,Teacher Assistants,detailed,"7,580","20,150","19,220","25,180"
Alabama,25-3021,"Education, Training, and Library Workers, All Other",detailed,790,"35,990","34,100","58,200"
Alabama,25-3097,"Arts, Design, Entertainment, Sports, and Media Occupations",major,"17,370","41,500","33,110","76,230"
Alabama,25-3098,Art Directors,detailed,280,"76,100","71,470","105,750"
Alabama,25-4011,Craft Artists,detailed,110,"31,030","32,660","38,450"
Alabama,25-4012,Multimedia Artists and Animators,detailed,130,"65,090","62,100","95,810"
Alabama,25-4013,"Artists and Related Workers, All Other",detailed,80,"46,310","45,380","85,200"
Alabama,25-4021,Commercial and Industrial Designers,detailed,240,"69,340","69,400","100,050"
Alabama,25-4031,Floral Designers,detailed,620,"23,750","22,870","33,020"
Alabama,25-9011,Graphic Designers,detailed,"1,520","42,780","38,810","64,930"
Alabama,25-9021,Interior Designers,detailed,490,"61,020","50,230","101,510"
Alabama,25-9031,Merchandise Displayers and Window Trimmers,detailed,"2,870","24,780","22,380","38,660"
Alabama,25-9041,Set and Exhibit Designers,detailed,50,"47,340","43,630","72,670"
Alabama,25-9099,"Designers, All Other",detailed,40,"27,980","22,850","48,930"
Alabama,27-0000,Producers and Directors,detailed,550,"48,270","44,000","79,500"
Alabama,27-1011,Coaches and Scouts,detailed,"3,180","36,790","20,840","68,600"
Alabama,27-1012,"Umpires, Referees, and Other Sports Officials",detailed,90,"20,670","17,990","35,640"
Alabama,27-1014,Radio and Television Announcers,detailed,310,"30,550","22,060","58,970"
Alabama,27-1019,Broadcast News Analysts,detailed,240,"77,990","62,540","154,310"
Alabama,27-1021,Reporters and Correspondents,detailed,430,"34,930","30,550","57,120"
Alabama,27-1023,Public Relations Specialists,detailed,"1,820","50,920","46,230","82,560"
Alabama,27-1024,Editors,detailed,660,"52,260","48,570","82,170"
Alabama,27-1025,Technical Writers,detailed,660,"64,900","62,340","94,250"
Alabama,27-1026,Writers and Authors,detailed,220,"51,360","40,020","90,630"
Alabama,27-1027,Interpreters and Translators,detailed,230,"43,260","42,310","62,040"
Alabama,27-1029,Audio and Video Equipment Technicians,detailed,690,"37,720","33,190","78,030"
Alabama,27-2012,Broadcast Technicians,detailed,340,"36,530","30,700","65,860"
Alabama,27-2022,Sound Engineering Technicians,detailed,30,"41,610","36,920","82,380"
Alabama,27-2023,Photographers,detailed,470,"35,590","32,290","57,500"
Alabama,27-2041,"Camera Operators, Television, Video, and Motion Picture",detailed,190,"44,200","41,880","62,460"
Alabama,27-2042,Film and Video Editors,detailed,110,"41,870","37,060","65,450"
Alabama,27-2099,"Media and Communication Equipment Workers, All Other",detailed,120,"62,280","58,680","115,190"
Alabama,27-3011,Healthcare Practitioners and Technical Occupations,major,"128,740","69,020","51,510","125,000"
Alabama,27-3012,Chiropractors,detailed,270,"84,770","67,420","171,860"
Alabama,27-3021,Dietitians and Nutritionists,detailed,850,"54,000","53,540","74,270"
Alabama,27-3022,Optometrists,detailed,550,"106,500","106,130","157,810"
Alabama,27-3031,Pharmacists,detailed,"5,430","120,340","120,880","157,780"
Alabama,27-3041,Physician Assistants,detailed,700,"97,500","97,680","145,580"
Alabama,27-3042,Podiatrists,detailed,90,"122,600","119,600","194,600"
Alabama,27-3043,Occupational Therapists,detailed,"1,080","82,250","79,880","119,330"
Alabama,27-3091,Physical Therapists,detailed,"2,460","86,130","86,130","121,620"
Alabama,27-4011,Radiation Therapists,detailed,360,"80,130","76,350","111,900"
Alabama,27-4012,Recreational Therapists,detailed,120,"44,370","41,640","70,110"
Alabama,27-4014,Respiratory Therapists,detailed,"2,300","47,090","46,600","61,670"
Alabama,27-4021,Speech-Language Pathologists,detailed,"1,560","70,680","65,860","99,950"
Alabama,27-4031,Exercise Physiologists,detailed,50,"41,450","38,710","55,340"
Alabama,27-4032,"Therapists, All Other",detailed,30,"53,430","53,110","64,780"
Alabama,27-4099,Veterinarians,detailed,860,"78,490","75,900","109,070"
Alabama,29-0000,Registered Nurses,detailed,"47,440","56,900","55,500","76,840"
Alabama,29-1011,Nurse Anesthetists,detailed,"1,770","158,060","153,890","204,500"
Alabama,29-1021,Nurse Practitioners,detailed,"2,820","92,130","90,460","126,810"
Alabama,29-1022,Audiologists,detailed,70,"70,940","71,130","95,600"
Alabama,29-1023,Medical and Clinical Laboratory Technologists,detailed,"2,550","54,160","54,820","73,700"
Alabama,29-1029,Medical and Clinical Laboratory Technicians,detailed,"2,170","35,490","34,090","50,680"
Alabama,29-1031,Dental Hygienists,detailed,"3,380","44,760","45,380","57,910"
Alabama,29-1041,Cardiovascular Technologists and Technicians,detailed,580,"49,130","50,700","73,410"
Alabama,29-1051,Diagnostic Medical Sonographers,detailed,"1,100","54,940","54,860","74,580"
Alabama,29-1061,Nuclear Medicine Technologists,detailed,350,"61,760","61,660","80,560"
Alabama,29-1062,Radiologic Technologists,detailed,"3,490","47,530","46,600","63,680"
Alabama,29-1063,Magnetic Resonance Imaging Technologists,detailed,520,"61,070","60,560","77,760"
Alabama,29-1064,Emergency Medical Technicians and Paramedics,detailed,"4,010","28,670","27,470","39,030"
Alabama,29-1065,Dietetic Technicians,detailed,120,"33,940","31,680","47,460"
Alabama,29-1066,Pharmacy Technicians,detailed,"7,290","27,870","27,140","37,850"
Alabama,29-1067,Psychiatric Technicians,detailed,"1,030","28,080","26,900","39,430"
Alabama,29-1069,Respiratory Therapy Technicians,detailed,220,"42,790","44,200","57,010"
Alabama,29-1071,Surgical Technologists,detailed,"2,050","35,110","34,410","48,450"
Alabama,29-1081,Veterinary Technologists and Technicians,detailed,980,"28,440","26,770","40,150"
Alabama,29-1122,Ophthalmic Medical Technicians,detailed,440,"32,830","30,090","53,050"
Alabama,29-1123,Licensed Practical and Licensed Vocational Nurses,detailed,"13,030","36,300","36,180","47,870"
Alabama,29-1124,Medical Records and Health Information Technicians,detailed,"2,670","34,740","31,500","53,390"
Alabama,29-1125,"Opticians, Dispensing",detailed,"1,210","31,530","30,240","47,140"
Alabama,29-1126,Orthotists and Prosthetists,detailed,130,"77,470","73,980","130,520"
Alabama,29-1127,"Health Technologists and Technicians, All Other",detailed,730,"41,220","35,770","62,570"
Alabama,29-1128,Occupational Health and Safety Specialists,detailed,"1,050","69,810","70,610","98,570"
Alabama,29-1129,Occupational Health and Safety Technicians,detailed,100,"54,410","55,510","75,320"
Alabama,29-1131,Athletic Trainers,detailed,420,"43,810","41,920","60,190"
Alabama,29-1141,"Healthcare Practitioners and Technical Workers, All Other",detailed,630,"33,520","28,840","52,790"
Alabama,29-1151,Healthcare Support Occupations,major,"51,430","26,050","23,650","38,150"
Alabama,29-1171,Home Health Aides,detailed,"5,060","20,020","18,900","26,680"
Alabama,29-1181,Psychiatric Aides,detailed,"1,930","24,460","24,180","31,700"
Alabama,29-2011,Nursing Assistants,detailed,"22,800","22,690","22,030","30,200"
Alabama,29-2012,Orderlies,detailed,780,"22,480","21,840","30,040"
Alabama,29-2021,Occupational Therapy Assistants,detailed,500,"58,020","58,160","77,610"
Alabama,29-2031,Occupational Therapy Aides,detailed,110,"27,690","25,450","38,120"
Alabama,29-2032,Physical Therapist Assistants,detailed,"1,900","53,910","54,320","71,790"
Alabama,29-2033,Physical Therapist Aides,detailed,570,"27,330","22,940","54,940"
Alabama,29-2034,Massage Therapists,detailed,400,"33,990","27,540","58,650"
Alabama,29-2035,Dental Assistants,detailed,"3,250","32,430","31,630","45,010"
Alabama,29-2041,Medical Assistants,detailed,"7,290","27,280","26,650","36,990"
Alabama,29-2051,Medical Equipment Preparers,detailed,"1,150","26,050","24,970","34,680"
Alabama,29-2052,Medical Transcriptionists,detailed,610,"32,930","32,970","47,290"
Alabama,29-2053,Pharmacy Aides,detailed,620,"22,980","20,830","33,360"
Alabama,29-2054,Veterinary Assistants and Laboratory Animal Caretakers,detailed,"1,010","23,100","22,340","30,900"
Alabama,29-2055,Phlebotomists,detailed,"2,280","28,780","28,370","38,460"
Alabama,29-2056,"Healthcare Support Workers, All Other",detailed,"1,160","30,180","28,000","45,370"
Alabama,29-2057,Protective Service Occupations,major,"42,490","36,080","33,320","59,340"
